2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,Name,ISO3
4282156.78219673,4467372.63610733,4558269.85664379,4624392.11759198,4780148.28251479,4672791.93065256,5036304.23974741,5146226.25568874,5205374.69658918,5216650.60775163,5256647.34264488,5261522.70683387,5174907.8662694,5218920.54800064,5167968.22245281,5159735.32348517,5272462.07000893,5320564.7231037,5420397.75007095,5313164.01533885,5262577.90581552,5287674.68439199,5386789.04575116,5566394.79309925,5664845.83754834,European Union,
59105.0771867268,63276.8885138436,62403.7480573425,68033.9654261421,75930.9702322258,67670.2911623919,71324.5754374347,79212.739202928,80739.0685181776,69548.8578469739,81433.9721913076,85219.2986612438,77740.9602079674,75324.0562236299,70009.504589963,71916.2671877857,72547.8010697551,76216.9343799597,77635.8988543123,71848.4217814197,75401.5416216613,69898.9316762607,67657.2551627947,69069.9524625108,71338.5623970918,Finland,FIN
465369.527335374,492151.894024428,493928.804352035,492623.158183279,519972.333135512,511294.613817561,531834.046777706,538725.788205634,547645.150476835,559398.805733464,556057.006749307,558762.915662396,552270.72601065,558213.520700282,558215.972749139,562048.359040888,575083.630670721,558839.49049853,565422.012593217,550558.098519151,542394.753754973,543333.149958896,565981.292931607,577151.660719953,551057.029623151,France,FRA
901763.938802623,945150.947996296,926338.361640261,921829.743532604,941038.691230732,906423.028725622,973942.17132529,971998.326214991,999043.900402691,991848.687081523,1017294.02960564,1033727.65586751,1036942.43863737,1058070.10262725,1043294.43431627,1045419.70899266,1078643.50204424,1104243.75369149,1138767.65811376,1120943.90480089,1124257.53296309,1143674.9023058,1152900.32820838,1203219.25595579,1249828.64870129,Germany,DEU
101298.184084813,104564.031249294,112086.436424032,115576.783290434,118626.517522768,124697.195300591,131199.951864063,134852.84227531,132065.256674574,135924.226108271,132286.023570031,131655.183439536,128160.998223235,128248.682487832,127570.605011918,124462.644048816,124288.89384458,118682.453532314,113843.045790288,110704.111282453,108402.558432157,105565.321078537,106017.53859281,104767.844628879,104716.492083172,Greece,GRC
57225.1552772286,57553.8333024652,60106.8999728075,63808.0141618832,65523.6895395564,65082.9235143586,71340.3700337963,73091.6196133009,74880.3052319845,75933.2770395626,76126.4666292177,77192.4005780412,74153.5781963387,75679.3479805696,73556.6927025833,76610.4957421574,76067.0556888398,76553.8079993098,78015.9644529897,75705.7802126216,77026.1174095609,78134.8873778491,77312.1715997952,87301.0680049181,94133.9719251175,Hungary,HUN
4596.84732943327,4534.66283487721,4550.40347978486,4520.22086357683,4730.35142972401,4855.77230906749,5140.33616340343,4714.81830853324,4454.03498592419,3897.68783769588,3940.12141564936,3918.59269639407,3936.90100504714,3911.35024253636,3962.77280646566,3980.84934134933,3754.77436474695,3610.85799066624,3472.18388343879,3389.0009683746,3328.37101989366,3392.56305838494,3341.98723972385,3463.43779029116,3633.55800889373,Iceland,ISL
58253.6714019415,58546.7272589838,58685.2118354953,58194.6676181813,62299.0120650796,62859.3798059974,68451.001732038,69083.1959001752,69795.1672441566,70396.3261440834,68932.6740278551,69613.7986917386,69371.2338166882,71393.9183948119,69324.9552166344,67141.7469205449,66003.2455858899,63517.3013839311,62002.1478800234,59872.746870335,58450.5970202985,57164.075772468,56889.4175160503,56905.9454357891,56168.5479342269,Ireland,IRL
418587.214852809,438887.369554579,468717.915842693,494789.584565051,508424.0983053,498894.655103401,549452.72907469,561137.586097384,569054.804550053,578904.440304856,580725.580159886,578126.368278315,561887.952427875,561600.32756657,554479.28974574,549495.230489239,543800.430206334,532739.930388069,526825.535705134,533449.768572357,505566.538694119,513611.618341214,519982.778404742,523489.80881579,521920.60052839,Italy,ITA
1363862.30512511,1407883.22553504,1390339.97259376,1354616.00721129,1304902.64207128,1251003.58354902,1327168.52855642,1412795.07423849,1377861.93887303,1397101.81894679,1389593.18778594,1392702.14578963,1390331.14112579,1358715.50795218,1386713.84350075,1367886.0892359,1345840.23839735,1389906.99374062,1393109.43817066,1379924.54422522,1358267.67798852,1285876.65515278,1294404.60265308,1280937.69911164,1270742.94816386,Japan,JPN
11393.2936099759,11450.9295840751,11526.2094164812,11634.5688573925,12373.1196290852,11233.8071730256,11953.985644454,12376.9837710524,11911.3659591043,11395.9295574378,11175.5964659033,11185.6575178459,11032.0061926977,11060.0802288106,10460.6847806777,11037.6382632983,11831.066179426,12343.1909834203,12908.4610704903,12859.1564999065,14279.7116000069,16186.0399405636,19621.763908644,24414.1717241305,26397.4022352212,Latvia,LVA
19777.7498061516,19850.8289546557,21112.6763800759,21254.4575123996,20755.1347198455,19935.9190758773,24394.5306728545,25352.3510528305,23378.4488497179,23036.138291882,21984.4112122192,21203.0139068568,20985.9500974461,20565.3985771841,19605.2843248219,21233.0731787122,23901.3798849324,22971.1068622477,23468.2376077676,22400.5086396674,23234.5799127642,24548.3043848785,30446.8235582429,50233.7705660942,48190.2820210941,Lithuania,LTU
2982.64478757554,2953.95831904028,3324.49701604246,3211.70609226187,3098.80570626229,3073.96151644768,3182.27959841266,3176.82792351988,3090.68316868016,2999.1644270709,2845.49961194052,2893.02628066671,2687.48314208142,2769.1247946209,2625.80576878086,2610.24691168289,2524.14374984072,2530.05916702989,2518.24209485385,2500.68600060887,2483.68564592841,2422.70680375731,2333.93788053464,2189.15593364156,2000.25178238157,Malta,MLT
,91.2561562041074,90.7498441303101,86.7282962617629,90.1461081643513,91.1792263693133,95.8557340654515,97.855057066224,94.2785958829561,101.10929267777,102.042738918889,106.126341833846,108.351072665333,107.9724435341,109.692366710798,108.516233169215,106.485663454616,106.719315768663,108.203360341535,103.766049795644,106.067732637872,105.050402905748,105.935293062565,100.369204056598,99.4136059156658,Monaco,MCO
187056.884436592,195039.407791336,195295.943888972,200033.683495318,213760.311617856,201898.384983057,207659.63094993,208328.352303886,209389.008146778,214444.895424552,219308.109761634,218174.535289908,218138.865670802,220117.41766415,220250.174203856,222262.48522625,235646.030611952,235568.927566529,243054.332894743,232179.185332237,235538.779189261,231885.946678412,230665.363789811,229981.11534938,222182.482223075,Netherlands,NLD
81104.4290799241,80298.3251469851,80890.3639254294,78941.5208964196,78942.2908980154,78624.7002877506,81020.646149607,81157.8794314686,83696.7494402892,83666.2879285929,81648.8272771088,82021.5878477474,79616.9981055823,79058.6235689067,76384.6869460101,74264.3360727654,72205.1448935392,74637.9895126178,71834.4611971898,69641.424602133,68816.5832879109,67631.7325014562,67999.4999995816,66822.617722031,65828.3804799771,New Zealand,NZL
53190.6071843461,53585.6323909077,53872.3085295614,54308.6438462418,55299.0969643191,52699.8529291815,55440.9768200456,56966.3456187061,55071.686061874,55291.6168204172,56214.0084775802,55665.8918961297,55060.5037050923,56145.0027583016,54883.3750109775,55476.4362183585,54499.0166279507,54333.9463603583,54411.0952561063,51411.1492564084,51704.4180201368,49802.7844557724,47778.6271571411,49586.8891439841,51921.7714051269,Norway,NOR
380037.565871199,393091.872196718,396983.549366664,403271.359627781,403598.930904867,384946.328786087,403146.506212713,411240.338790885,411535.543517724,397413.932819532,397602.77053831,393065.574037803,379645.914159297,389931.343995107,392275.757410682,404031.189896818,415621.321964273,448855.478154987,458480.439643422,445272.754045013,443218.560379242,448350.912134395,447713.503956584,462432.787739736,472995.97389518,Poland,POL
65747.8222315514,65884.8578139682,67681.248812994,69774.2213716337,71333.5980754193,75935.9020110487,78734.1165596236,81099.9493471506,83555.485883523,88584.4251282468,85995.0655168983,82929.5439878215,88155.8828098531,83843.3292797417,83930.8395604369,85194.9945192914,77195.2341542197,72195.8182101078,68834.1828234374,71368.4216628915,66935.8597846289,65623.2879006346,66979.8391330233,62349.6783718647,60552.0125545276,Portugal,PRT
111612.810604741,111933.89585605,122666.95430426,124264.61705774,119124.98108324,125528.055603277,143548.868953372,148708.180463993,151431.555316116,149329.227887785,151877.024946004,153271.396474872,148022.889172072,149257.929059923,142404.667364628,136767.727856024,155283.125768437,175492.32678625,187475.719181006,185010.510955194,178107.9044609,182011.073556392,190934.821941263,208477.415365055,254999.122937748,Romania,ROU
2648873.34719867,2643064.5998411,2700925.24004231,2665179.25767954,2602483.42792335,2481987.79247174,2616463.55390157,2584309.06044644,2574412.00965123,2501637.91007254,2471236.40549359,2422097.78719788,2342532.90912542,2334066.89048283,2274497.94442973,2261391.53957599,2229674.66572712,2261183.4663907,2354767.26191203,2429432.44370705,2511690.61824298,2809294.52481872,3002768.80020962,3535600.02489126,3767555.04426468,Russian Federation,RUS
40657.6017003132,42792.4788996332,43175.5884668369,45604.0184269931,46482.8737554074,45557.6290204964,50088.7365180064,49405.0730814613,51206.9149886339,51287.3749784774,51315.162528611,50586.5760160679,50144.7586875242,52127.6656030658,49712.4776565827,51700.4255895351,52993.843018462,54396.9380264408,54706.0658504021,54405.5771330106,53053.299044382,55689.2829100671,59204.279816753,64644.5332374833,74271.5106844523,Slovakia,SVK
16582.3118962607,18313.7815337237,19035.4208792702,19626.4639887411,19618.7649294739,19595.3672464151,21523.5484179448,20831.8365544054,20694.9724736023,20522.7384015046,20198.4456736378,19878.2471571766,20159.895746672,20010.7197823299,19126.2291661025,18892.7989721634,19520.3865901311,19794.466740047,19440.2444733498,18761.01803777,18004.4453928209,17605.5382076413,17410.0681306423,17311.5291336356,18616.4490964463,Slovenia,SVN
54382.7372856202,55939.5232899326,57578.3590921027,60987.1477086748,64997.0873748557,59052.7638105561,63121.1224890111,65372.6535713726,66923.4245261691,66968.3027050278,69582.4418008926,70601.3604284107,70160.7817014108,69192.115810022,68868.7688476056,70181.7030568556,73085.864192708,72772.2987213703,77574.1002048805,74029.3603217318,74231.4889121949,71807.1907332996,71527.0503616345,72041.2548529878,71917.2595916878,Sweden,SWE
48737.8666610493,52641.2178097103,51759.6721418105,50420.4743715341,54498.086337724,52900.817831085,54210.033000036,52679.9643373268,54609.7557634477,54987.570906894,54308.7416200949,53687.2737163904,52481.142702361,54082.8662797344,52503.4061884284,53236.2713352315,53492.7538506534,51912.0054489952,53186.2855469605,52478.7556320352,51621.0235260782,52653.1435325936,55328.4188013381,55639.7237950684,53719.9849036934,Switzerland,CHE
467550.376938556,438819.583998087,447452.331322876,415868.814166092,395282.5101948,382513.418915312,393100.907685785,403392.48602378,371320.553164485,345231.79488074,316893.705222216,303694.424923634,287094.567920903,278784.945605068,296810.835017591,271357.95510034,271755.93253179,269942.502958794,256657.080416341,239039.791797548,224719.235237721,230628.999213425,220797.144315653,214128.322164344,207773.321142867,Turkey,TUR
354347.536691179,401066.965549848,409531.352681124,421635.992874612,401929.093345106,384651.787849048,442172.375153511,455267.444575027,452089.762758341,435660.661700088,427912.423607696,417556.108545758,417502.686515017,433832.545959988,413923.442159161,437037.553867475,464400.030828998,496219.978436793,511686.629324465,557047.936317596,600339.977227621,705376.575954999,795446.960614269,853207.752275926,937954.203768127,Ukraine,UKR
6870446.09153786,6799979.30280136,6643010.57787319,6865397.90299948,6985457.05342726,6776229.77387706,7216415.07090248,7422207.96295139,7316144.45592763,7378775.49753729,7369970.03456985,7224974.03260127,7185328.13819684,7140899.14134197,7258973.11700554,7090442.61148359,7066788.16280946,6999999.10041935,6949838.00415347,6748528.92555948,6650296.59510407,6566415.85639104,6448677.15402554,6330937.8855059,6397144.48966891,United States of America,USA
